date,OLS,Ridge,Lasso,WeightedVoting
2022-08-10,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2022-08-11,0.001680057731333005,0.0016771320108066154,0.0,0.4138736021306769
2022-08-12,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2022-08-15,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2022-08-16,-0.00014455153513265326,-0.00014405736637843072,0.0,0.19210471753499966
2022-08-17,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2022-08-18,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2022-08-19,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2022-08-22,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2022-08-23,-0.001912404280581642,-0.0019088250400253503,0.0,-0.19194723934424207
2022-08-24,0.001953293017491945,0.0019490257106409,0.0,0.2220289480521974
2022-08-25,-0.001639168994422702,-0.0016369313401910657,0.0,-0.3837918934227216
2022-08-26,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2022-08-29,0.00012868375102628678,0.00012783633345585363,0.0,0.0002600634565201321
2022-08-30,-0.0006931647712600181,-0.0006932433852454774,0.0,-0.3839493716134792
2022-08-31,-0.001912404280581642,-0.0019088250400253503,0.0,-0.19194723934424207
2022-09-01,0.0008014526880300305,0.000799630588567158,0.0,0.19194723934424207
2022-09-02,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2022-09-05,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2022-09-06,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2022-09-07,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2022-09-08,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-09-09,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-09-12,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2022-09-13,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2022-09-14,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2022-09-15,0.0010746879741889705,0.0010715242884014424,0.0,0.00010258526576253924
2022-09-16,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2022-09-19,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2022-09-20,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2022-09-21,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2022-09-22,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-09-23,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-09-26,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2022-09-27,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-09-28,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2022-09-29,-0.001912404280581642,-0.0019088250400253503,0.0,-0.19194723934424207
2022-09-30,-0.001912404280581642,-0.0019088250400253503,0.0,-0.19194723934424207
2022-10-03,-0.00014455153513265326,-0.00014405736637843072,0.0,0.19210471753499966
2022-10-04,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2022-10-05,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2022-10-06,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2022-10-07,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2022-10-10,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2022-10-11,-0.0015717698145629923,-0.001570744807484935,0.0,-0.605875734399914
2022-10-12,0.00019608293088599612,0.00019402286616198488,0.0,-0.22182377752067234
2022-10-13,0.00012868375102628678,0.00012783633345585363,0.0,0.0002600634565201321
2022-10-14,0.00019608293088599612,0.00019402286616198488,0.0,-0.22182377752067234
2022-10-17,-0.0006931647712600181,-0.0006932433852454774,0.0,-0.3839493716134792
2022-10-18,0.001953293017491945,0.0019490257106409,0.0,0.2220289480521974
2022-10-19,0.001953293017491945,0.0019490257106409,0.0,0.2220289480521974
2022-10-20,0.0010746879741889705,0.0010715242884014424,0.0,0.00010258526576253924
2022-10-21,-0.0006931647712600181,-0.0006932433852454774,0.0,-0.3839493716134792
2022-10-24,0.001953293017491945,0.0019490257106409,0.0,0.2220289480521974
2022-10-25,0.0001854402720429563,0.00018425803699398011,0.0,-0.16202300882704432
2022-10-26,0.001953293017491945,0.0019490257106409,0.0,0.2220289480521974
2022-10-27,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2022-10-28,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2022-10-31,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2022-11-01,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2022-11-02,-0.0003503876414318839,-0.0003497645335065838,0.0,0.16186553063628673
2022-11-03,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2022-11-04,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2022-11-07,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2022-11-08,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2022-11-09,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2022-11-10,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2022-11-11,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2022-11-14,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2022-11-15,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2022-11-16,0.001953293017491945,0.0019490257106409,0.0,0.2220289480521974
2022-11-17,0.0001854402720429563,0.00018425803699398011,0.0,-0.16202300882704432
2022-11-18,0.0010072887943292613,0.0010053377556953113,0.0,0.222186426242955
2022-11-21,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2022-11-22,0.0010072887943292613,0.0010053377556953113,0.0,0.222186426242955
2022-11-23,0.0010072887943292613,0.0010053377556953113,0.0,0.222186426242955
2022-11-24,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2022-11-25,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-11-28,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-11-29,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-11-30,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-12-01,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-12-02,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2022-12-05,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-12-06,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-12-07,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-12-08,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-12-09,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-12-12,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-12-13,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-12-14,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2022-12-15,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2022-12-16,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2022-12-19,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2022-12-20,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2022-12-21,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2022-12-22,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2022-12-23,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2022-12-27,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2022-12-28,-0.001912404280581642,-0.0019088250400253503,0.0,-0.19194723934424207
2022-12-29,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2022-12-30,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2023-01-02,-0.00014455153513265326,-0.00014405736637843072,0.0,0.19210471753499966
2023-01-03,-0.0027910093238846163,-0.002786326462264807,0.0,-0.4138736021306769
2023-01-04,-0.0010284779078571478,-0.0010264412032018908,0.0,7.873909537878254e-05
2023-01-05,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2023-01-06,0.0008014526880300305,0.000799630588567158,0.0,0.19194723934424207
2023-01-09,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2023-01-10,0.001680057731333005,0.0016771320108066154,0.0,0.4138736021306769
2023-01-11,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2023-01-12,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2023-01-13,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2023-01-16,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2023-01-17,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2023-01-18,-7.715235527294391e-05,-7.787083367229947e-05,0.0,-0.029979123442192807
2023-01-19,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2023-01-20,-7.715235527294391e-05,-7.787083367229947e-05,0.0,-0.029979123442192807
2023-01-23,-0.0018450051007219324,-0.0018426385073192194,0.0,-0.41403108032143454
2023-01-24,-0.0018450051007219324,-0.0018426385073192194,0.0,-0.41403108032143454
2023-01-25,-0.0018450051007219324,-0.0018426385073192194,0.0,-0.41403108032143454
2023-01-26,-7.715235527294391e-05,-7.787083367229947e-05,0.0,-0.029979123442192807
2023-01-27,-7.715235527294391e-05,-7.787083367229947e-05,0.0,-0.029979123442192807
2023-01-30,-0.0018450051007219324,-0.0018426385073192194,0.0,-0.41403108032143454
2023-01-31,-0.0010231565784356274,-0.0010215587886178879,0.0,-0.029821645251435214
2023-02-01,-7.715235527294391e-05,-7.787083367229947e-05,0.0,-0.029979123442192807
2023-02-02,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2023-02-03,-7.715235527294391e-05,-7.787083367229947e-05,0.0,-0.029979123442192807
2023-02-06,0.0008014526880300305,0.000799630588567158,0.0,0.19194723934424207
2023-02-07,0.0008014526880300305,0.000799630588567158,0.0,0.19194723934424207
2023-02-08,-0.0018450051007219324,-0.0018426385073192194,0.0,-0.41403108032143454
2023-02-09,-0.0015717698145629923,-0.001570744807484935,0.0,-0.605875734399914
2023-02-10,-0.0015717698145629923,-0.001570744807484935,0.0,-0.605875734399914
2023-02-13,0.00019608293088599612,0.00019402286616198488,0.0,-0.22182377752067234
2023-02-14,-0.0015717698145629923,-0.001570744807484935,0.0,-0.605875734399914
2023-02-15,-0.0015717698145629923,-0.001570744807484935,0.0,-0.605875734399914
2023-02-16,0.00019608293088599612,0.00019402286616198488,0.0,-0.22182377752067234
2023-02-17,-0.0007499212922766874,-0.0007496650887836035,0.0,-0.22166629932991475
2023-02-20,0.00012868375102628678,0.00012783633345585363,0.0,0.0002600634565201321
2023-02-21,0.00012868375102628678,0.00012783633345585363,0.0,0.0002600634565201321
2023-02-22,-0.001639168994422702,-0.0016369313401910657,0.0,-0.3837918934227216
2023-02-23,0.0010072887943292613,0.0010053377556953113,0.0,0.222186426242955
2023-02-24,0.0010072887943292613,0.0010053377556953113,0.0,0.222186426242955
2023-02-27,-0.0025177740377256763,-0.002514432762430523,0.0,-0.6057182562091564
2023-02-28,-0.001639168994422702,-0.0016369313401910657,0.0,-0.3837918934227216
2023-03-01,-0.0012963918645945674,-0.0012934524884521722,0.0,0.16202300882704432
2023-03-02,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2023-03-03,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2023-03-06,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2023-03-07,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2023-03-08,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2023-03-09,-0.0012963918645945674,-0.0012934524884521722,0.0,0.16202300882704432
2023-03-10,-0.0007499212922766874,-0.0007496650887836035,0.0,-0.22166629932991475
2023-03-13,-0.0012963918645945674,-0.0012934524884521722,0.0,0.16202300882704432
2023-03-14,-0.0030642446100435563,-0.0030582201620990915,0.0,-0.2220289480521974
2023-03-15,-0.0007499212922766874,-0.0007496650887836035,0.0,-0.22166629932991475
2023-03-16,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2023-03-17,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2023-03-20,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2023-03-21,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2023-03-22,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2023-03-23,-0.0027910093238846163,-0.002786326462264807,0.0,-0.4138736021306769
2023-03-24,-0.0027910093238846163,-0.002786326462264807,0.0,-0.4138736021306769
2023-03-27,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2023-03-28,0.00012868375102628678,0.00012783633345585363,0.0,0.0002600634565201321
2023-03-29,-0.001639168994422702,-0.0016369313401910657,0.0,-0.3837918934227216
2023-03-30,-0.002185639566740582,-0.0021807187398596344,0.0,-0.00010258526576253924
2023-03-31,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2023-04-03,-0.0013070345234376078,-0.001303217317620177,0.0,0.22182377752067234
2023-04-04,-0.002185639566740582,-0.0021807187398596344,0.0,-0.00010258526576253924
2023-04-05,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2023-04-06,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2023-04-10,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2023-04-11,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2023-04-12,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2023-04-13,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2023-04-14,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2023-04-17,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2023-04-18,0.0011672343345940474,0.0011633518682340445,0.0,0.035117863068375665
2023-04-19,0.002935087080043036,0.0029281195418809644,0.0,0.4191698199476174
2023-04-20,0.0011672343345940474,0.0011633518682340445,0.0,0.035117863068375665
2023-04-21,0.002935087080043036,0.0029281195418809644,0.0,0.4191698199476174
2023-04-24,0.002935087080043036,0.0029281195418809644,0.0,0.4191698199476174
2023-04-25,0.0011672343345940474,0.0011633518682340445,0.0,0.035117863068375665
2023-04-26,-0.0006931647712600181,-0.0006932433852454774,0.0,-0.3839493716134792
2023-04-27,0.0010072887943292613,0.0010053377556953113,0.0,0.222186426242955
2023-04-28,0.001953293017491945,0.0019490257106409,0.0,0.2220289480521974
2023-05-01,0.0001854402720429563,0.00018425803699398011,0.0,-0.16202300882704432
2023-05-02,-0.0013070345234376078,-0.001303217317620177,0.0,0.22182377752067234
2023-05-03,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2023-05-04,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2023-05-05,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2023-05-08,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2023-05-09,-0.001639168994422702,-0.0016369313401910657,0.0,-0.3837918934227216
2023-05-10,-0.001639168994422702,-0.0016369313401910657,0.0,-0.3837918934227216
2023-05-11,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2023-05-12,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2023-05-15,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2023-05-16,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2023-05-17,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2023-05-18,0.00012868375102628678,0.00012783633345585363,0.0,0.0002600634565201321
2023-05-19,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2023-05-22,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2023-05-23,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2023-05-24,-0.0007605639511197276,-0.0007594299179516083,0.0,-0.16186553063628673
2023-05-25,-0.0015717698145629923,-0.001570744807484935,0.0,-0.605875734399914
2023-05-26,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2023-05-29,0.00012868375102628678,0.00012783633345585363,0.0,0.0002600634565201321
2023-05-30,-0.0025177740377256763,-0.002514432762430523,0.0,-0.6057182562091564
2023-05-31,-0.001912404280581642,-0.0019088250400253503,0.0,-0.19194723934424207
2023-06-01,0.0008014526880300305,0.000799630588567158,0.0,0.19194723934424207
2023-06-02,0.0008014526880300305,0.000799630588567158,0.0,0.19194723934424207
2023-06-05,-0.0018450051007219324,-0.0018426385073192194,0.0,-0.41403108032143454
2023-06-06,-0.0027910093238846163,-0.002786326462264807,0.0,-0.4138736021306769
2023-06-07,-0.0027910093238846163,-0.002786326462264807,0.0,-0.4138736021306769
2023-06-08,-0.0003503876414318839,-0.0003497645335065838,0.0,0.16186553063628673
2023-06-09,-0.0018450051007219324,-0.0018426385073192194,0.0,-0.41403108032143454
2023-06-12,-7.715235527294391e-05,-7.787083367229947e-05,0.0,-0.029979123442192807
2023-06-13,-0.00014455153513265326,-0.00014405736637843072,0.0,0.19210471753499966
2023-06-14,-0.00014455153513265326,-0.00014405736637843072,0.0,0.19210471753499966
2023-06-15,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2023-06-16,-0.00014455153513265326,-0.00014405736637843072,0.0,0.19210471753499966
2023-06-19,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2023-06-20,-0.001912404280581642,-0.0019088250400253503,0.0,-0.19194723934424207
2023-06-21,-0.00014455153513265326,-0.00014405736637843072,0.0,0.19210471753499966
2023-06-22,0.00012868375102628678,0.00012783633345585363,0.0,0.0002600634565201321
2023-06-23,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2023-06-26,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2023-06-27,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2023-06-28,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2023-06-29,0.001680057731333005,0.0016771320108066154,0.0,0.4138736021306769
2023-06-30,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2023-07-03,-0.001912404280581642,-0.0019088250400253503,0.0,-0.19194723934424207
2023-07-04,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2023-07-05,-0.00014455153513265326,-0.00014405736637843072,0.0,0.19210471753499966
2023-07-06,-0.0025177740377256763,-0.002514432762430523,0.0,-0.6057182562091564
2023-07-07,-0.0006931647712600181,-0.0006932433852454774,0.0,-0.3839493716134792
2023-07-10,0.0010746879741889705,0.0010715242884014424,0.0,0.00010258526576253924
2023-07-11,-0.0006931647712600181,-0.0006932433852454774,0.0,-0.3839493716134792
2023-07-12,0.0010746879741889705,0.0010715242884014424,0.0,0.00010258526576253924
2023-07-13,-0.0015717698145629923,-0.001570744807484935,0.0,-0.605875734399914
2023-07-14,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2023-07-17,-0.0015717698145629923,-0.001570744807484935,0.0,-0.605875734399914
2023-07-18,0.0010746879741889705,0.0010715242884014424,0.0,0.00010258526576253924
2023-07-19,0.00019608293088599612,0.00019402286616198488,0.0,-0.22182377752067234
2023-07-20,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2023-07-21,-0.0003503876414318839,-0.0003497645335065838,0.0,0.16186553063628673
2023-07-24,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2023-07-25,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2023-07-26,-0.0011364463243297815,-0.0011354383759134392,0.0,-0.025045554347535026
2023-07-27,-0.0011364463243297815,-0.0011354383759134392,0.0,-0.025045554347535026
2023-07-28,0.0006314064211192072,0.0006293292977334805,0.0,0.3590064025317067
2023-07-31,-0.0011364463243297815,-0.0011354383759134392,0.0,-0.025045554347535026
2023-08-01,-0.0011364463243297815,-0.0011354383759134392,0.0,-0.025045554347535026
2023-08-02,-0.0011364463243297815,-0.0011354383759134392,0.0,-0.025045554347535026
2023-08-03,0.0015100114644221816,0.0015068307199729378,0.0,0.5809327653181415
2023-08-04,0.0006314064211192072,0.0006293292977334805,0.0,0.3590064025317067
2023-08-07,-0.0011364463243297815,-0.0011354383759134392,0.0,-0.025045554347535026
2023-08-08,-0.0011364463243297815,-0.0011354383759134392,0.0,-0.025045554347535026
2023-08-09,0.0006314064211192072,0.0006293292977334805,0.0,0.3590064025317067
2023-08-10,-0.0011364463243297815,-0.0011354383759134392,0.0,-0.025045554347535026
2023-08-11,-0.0011364463243297815,-0.0011354383759134392,0.0,-0.025045554347535026
2023-08-14,0.0006314064211192072,0.0006293292977334805,0.0,0.3590064025317067
2023-08-15,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2023-08-16,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2023-08-17,0.0015100114644221816,0.0015068307199729378,0.0,0.5809327653181415
2023-08-18,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2023-08-21,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2023-08-22,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2023-08-23,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2023-08-24,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2023-08-25,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2023-08-28,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2023-08-29,-0.0013070345234376078,-0.001303217317620177,0.0,0.22182377752067234
2023-08-30,0.0015100114644221816,0.0015068307199729378,0.0,0.5809327653181415
2023-08-31,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2023-09-01,-0.0011364463243297815,-0.0011354383759134392,0.0,-0.025045554347535026
2023-09-04,-0.0011364463243297815,-0.0011354383759134392,0.0,-0.025045554347535026
2023-09-05,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2023-09-06,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2023-09-07,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2023-09-08,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2023-09-11,-0.0003503876414318839,-0.0003497645335065838,0.0,0.16186553063628673
2023-09-12,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2023-09-13,-0.0003503876414318839,-0.0003497645335065838,0.0,0.16186553063628673
2023-09-14,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2023-09-15,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2023-09-18,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2023-09-19,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2023-09-20,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2023-09-21,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2023-09-22,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2023-09-25,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2023-09-26,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2023-09-27,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2023-09-28,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2023-09-29,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2023-10-02,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2023-10-03,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2023-10-04,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2023-10-05,-0.002185639566740582,-0.0021807187398596344,0.0,-0.00010258526576253924
2023-10-06,-0.0012963918645945674,-0.0012934524884521722,0.0,0.16202300882704432
2023-10-09,-0.0012963918645945674,-0.0012934524884521722,0.0,0.16202300882704432
2023-10-10,-0.002185639566740582,-0.0021807187398596344,0.0,-0.00010258526576253924
2023-10-11,-0.002185639566740582,-0.0021807187398596344,0.0,-0.00010258526576253924
2023-10-12,-0.0004177868212915933,-0.00041595106621271507,0.0,0.3839493716134792
2023-10-13,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2023-10-16,0.00014776165069482538,0.0001477204910926815,0.0,0.41888591032071354
2023-10-17,0.00014776165069482538,0.0001477204910926815,0.0,0.41888591032071354
2023-10-18,0.0019156143961438143,0.001912488164739601,0.0,0.8029378671999552
2023-10-19,-0.0018158264744073567,-0.001810467171387447,0.0,0.024604166529873572
2023-10-20,-0.0018158264744073567,-0.001810467171387447,0.0,0.024604166529873572
2023-10-23,-0.0018158264744073567,-0.001810467171387447,0.0,0.024604166529873572
2023-10-24,0.0019156143961438143,0.001912488164739601,0.0,0.8029378671999552
2023-10-25,0.0019156143961438143,0.001912488164739601,0.0,0.8029378671999552
2023-10-26,0.0019156143961438143,0.001912488164739601,0.0,0.8029378671999552
2023-10-27,0.00014776165069482538,0.0001477204910926815,0.0,0.41888591032071354
2023-10-30,0.0019156143961438143,0.001912488164739601,0.0,0.8029378671999552
2023-10-31,0.00014776165069482538,0.0001477204910926815,0.0,0.41888591032071354
2023-11-01,0.0019156143961438143,0.001912488164739601,0.0,0.8029378671999552
2023-11-02,0.0019156143961438143,0.001912488164739601,0.0,0.8029378671999552
2023-11-03,-4.797372895836799e-05,-4.5699497740527245e-05,0.0,0.4086561234091153
2023-11-06,-0.0018158264744073567,-0.001810467171387447,0.0,0.024604166529873572
2023-11-07,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2023-11-08,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2023-11-09,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2023-11-10,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2023-11-13,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2023-11-14,-0.0013070345234376078,-0.001303217317620177,0.0,0.22182377752067234
2023-11-15,-0.0013070345234376078,-0.001303217317620177,0.0,0.22182377752067234
2023-11-16,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2023-11-17,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2023-11-20,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2023-11-21,0.00014776165069482565,0.0001477204910926815,0.0,0.4188859103207135
2023-11-22,0.00014776165069482538,0.0001477204910926815,0.0,0.41888591032071354
2023-11-23,0.0006942322230127054,0.0006915078907612502,0.0,0.03519660216375445
2023-11-24,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2023-11-27,-0.0002477405543807699,-0.00024564977537903704,0.0,0.21689020842601456
2023-11-28,-0.0002477405543807699,-0.00024564977537903704,0.0,0.21689020842601456
2023-11-29,-0.0002477405543807699,-0.00024564977537903704,0.0,0.21689020842601456
