date,OLS,Ridge,Lasso,WeightedVoting
2019-04-18,1.6205691951304358e-05,1.6172021664206396e-05,0.0,0.0048292953061612924
2019-04-22,4.582756486145502e-05,4.571586954531888e-05,0.0,0.017658280066131272
2019-04-23,2.112991890111957e-05,2.1086043999718353e-05,0.0,0.006290312249688026
2019-04-24,1.0252994669181775e-06,1.0226220921187255e-06,0.0,0.00043839116750992693
2019-04-25,-4.727943160278745e-06,-4.716438594035242e-06,-0.0,-0.0018171995371672506
2019-04-26,-4.7419330391660605e-05,-4.730394431166356e-05,-0.0,-0.01822576590269885
2019-04-29,-1.093686487766436e-06,-1.0914530080500163e-06,-0.0,-0.0006680851825486109
2019-04-30,1.7096865476736668e-05,1.706618663747014e-05,0.0,0.005778102950309382
2019-05-01,3.977712752246899e-06,3.970578088611997e-06,0.0,0.0013369843931794775
2019-05-02,-3.004750693997723e-05,-2.9984325816845152e-05,-0.0,-0.011542486161468957
2019-05-03,7.440174556690982e-07,7.426195584944512e-07,0.0,0.0005676347597911127
2019-05-06,3.417048232712882e-06,3.4104466159567815e-06,0.0,0.0023053605755523248
2019-05-07,-4.5864819272095437e-05,-4.578256626571376e-05,-0.0,-0.015384508610800604
2019-05-08,-2.204957044144812e-06,-2.2049995987884662e-06,0.0,0.001289635537898252
2019-05-09,-9.551606965645537e-07,-9.523163961125759e-07,0.0,-1.8814506901306865e-05
2019-05-10,7.103210580407008e-06,7.090831645405621e-06,0.0,0.0025066234666716648
2019-05-13,1.1938473133077221e-05,1.1904100760028227e-05,-0.0,-0.00025303814668043405
2019-05-14,-4.0127456870453645e-06,-4.013129619392156e-06,0.0,0.002805575932167141
2019-05-15,-1.7332710287967985e-05,-1.728323093129835e-05,0.0,0.00015780226266026386
2019-05-16,1.7313826559790534e-05,1.727761049446961e-05,0.0,0.006796775012622274
2019-05-17,1.1905495079153777e-06,1.1915524199572612e-06,-0.0,-0.00116916289488067
2019-05-20,8.56971436732217e-07,8.572894181104464e-07,-0.0,-0.0006543608091031123
2019-05-21,-7.523505490569466e-07,-7.526297105951805e-07,0.0,0.000574475055886733
2019-05-22,3.725640041313133e-05,3.716428297073838e-05,-0.0,0.0005441730040864228
2019-05-23,0.0001036560155610711,0.000103399416996843,-0.0,0.0015978405086752052
2019-05-24,-4.3606133248019974e-05,-4.35012376815524e-05,0.0,-0.0027314678231738026
2019-05-27,-2.919813547560552e-05,-2.9103902141627093e-05,0.0,0.0038042071664279877
2019-05-28,-1.4726910938266367e-07,-1.468640746860096e-07,0.0,-2.9571130784312994e-05
2019-05-29,2.8449150895639247e-05,2.8393066381948967e-05,-0.0,0.001999234555921854
2019-05-30,0.00011383370905561443,0.00011360990666977253,-0.0,0.008248159625265265
2019-05-31,0.00011133630607923111,0.00011110739944913018,-0.0,0.0015050996468741293
2019-06-03,4.520725032184217e-06,4.50009620793081e-06,-0.0,-0.004459641711412494
2019-06-04,4.732757725291218e-06,4.707918565799559e-06,0.0,0.0018505866244487063
2019-06-05,-9.333501020392416e-06,-9.284619766455697e-06,-0.0,-0.0036163022965165653
2019-06-06,7.404010877860464e-06,7.3652347171164745e-06,0.0,0.002868713624452435
2019-06-07,-3.5365961154861245e-05,-3.534383982680734e-05,0.0,-0.005752995831729173
2019-06-10,-7.085206284337471e-06,-7.049025786138901e-06,-0.0,-0.002700055060850631
2019-06-11,-4.833973379372132e-07,-4.823558223539666e-07,0.0,-8.716711345189243e-05
2019-06-12,4.9549231327212203e-05,4.951910160258151e-05,-0.0,0.008045615007372869
2019-06-13,7.08936618129397e-06,7.0747534729584485e-06,0.0,0.004229399930759922
2019-06-14,-6.4746711185749826e-06,-6.464408758207821e-06,0.0,-2.8803896765943125e-05
2019-06-17,-5.800096080567545e-06,-5.7884077911495305e-06,-0.0,-0.003342266192047255
2019-06-18,-2.8609165486486473e-05,-2.8561027508497707e-05,0.0,-0.0038388873164649667
2019-06-19,7.412434729322538e-06,7.399966849321282e-06,-0.0,0.0009888688944428637
2019-06-20,1.3708051076536777e-05,1.3680266847952925e-05,0.0,0.008111727749920125
2019-06-21,-1.701539710111452e-05,-1.6986760099292108e-05,0.0,-0.0022922002501604773
2019-06-24,-3.4437888686458506e-06,-3.4326664716008697e-06,-0.0,-2.9776651904593564e-05
2019-06-25,-2.3408020616641393e-06,-2.3372294995688057e-06,0.0,0.0005474538806392187
2019-06-26,-3.872198914067676e-05,-3.8636694955927854e-05,0.0,-0.008030654226032772
2019-06-27,-9.032265099840885e-07,-9.012573293046393e-07,0.0,-0.00020198237507924077
2019-06-28,2.8778733494434022e-05,2.874786601441215e-05,-0.0,0.00851778859044489
2019-07-01,-3.134380078634797e-06,-3.142081703101288e-06,0.0,-0.002049873746880831
2019-07-02,-4.7986350188370026e-05,-4.7827283158036096e-05,-0.0,-0.0015023835614931588
2019-07-03,6.65268678199323e-05,6.636877442380931e-05,0.0,0.009481192596301867
2019-07-04,-7.590392367797978e-06,-7.569025491949848e-06,-0.0,-0.0018781026234109
2019-07-05,4.281596925086898e-05,4.2714266575168926e-05,0.0,0.006129588060208613
2019-07-08,-2.4459053001299377e-06,-2.4381889824049265e-06,-0.0,-0.00012321800010523266
2019-07-09,2.0239244747390137e-06,2.0189531860926416e-06,0.0,0.0002693067439408563
2019-07-10,5.1583604095555247e-05,5.141160692605735e-05,0.0,0.0015023346900228263
2019-07-11,-2.172753680185065e-05,-2.1676125023032065e-05,-0.0,-0.003122720638992845
2019-07-12,3.2442458241842805e-06,3.2330355050988985e-06,0.0,4.797808460515074e-05
2019-07-15,-4.198684656813094e-06,-4.184718950482148e-06,-0.0,-0.0001263232484473937
2019-07-16,-9.43045202778175e-05,-9.40808196066198e-05,-0.0,-0.0134876877647778
2019-07-17,-1.2780977303734863e-05,-1.2738884367542611e-05,-0.0,-0.00043416296862402597
2019-07-18,-8.002799048603012e-05,-7.983818055246083e-05,-0.0,-0.011448807738699471
2019-07-19,2.5592556486730362e-05,2.5531802884154577e-05,0.0,0.0036549604839610753
2019-07-22,-1.1403068664416641e-07,-1.0339883389534012e-07,0.0,0.00025760919647426785
2019-07-23,2.2971857593356193e-07,2.3646912645417468e-07,0.0,0.00022567129272992566
2019-07-24,1.7477775384219395e-05,1.7439192681861945e-05,-0.0,0.00359826188601704
2019-07-25,-5.7913134357532804e-06,-5.77856896692421e-06,0.0,-0.0011932786408936785
2019-07-26,-1.924042608564463e-06,-1.9198085256879823e-06,0.0,-0.0003964418390472935
2019-07-29,-1.647416851463295e-07,-1.6132748773452386e-07,0.0,4.1058903393485025e-05
2019-07-30,-2.788692636272767e-05,-2.7825678683986284e-05,0.0,-0.005748966552863509
2019-07-31,-5.089816834437184e-06,-5.0820422510694786e-06,0.0,-0.0010814591528675232
2019-08-01,-1.3112742106117743e-05,-1.30297018223365e-05,-0.0,0.0113328693861584
2019-08-02,2.6670180892034056e-05,2.658138545994717e-05,0.0,0.000777269028968443
2019-08-05,9.320654449307572e-05,9.30504476123696e-05,-0.0,0.013842121185403521
2019-08-06,-2.309795850433626e-06,-2.296639719585405e-06,-0.0,-6.590294913874032e-05
2019-08-07,2.0952401801245557e-05,2.0965320916537725e-05,-0.0,-0.00023590571457820099
2019-08-08,2.653157355269915e-05,2.6463232718143923e-05,0.0,0.007901522170638515
2019-08-09,2.6259695623034886e-05,2.6192270977423964e-05,0.0,0.00779961446297134
2019-08-12,7.719737033626567e-08,7.714864432605155e-08,0.0,0.00010166138480744584
2019-08-13,-6.735699832108446e-05,-6.724368562686117e-05,0.0,-0.009008110117932759
2019-08-14,4.273592084144399e-05,4.266403807252239e-05,-0.0,0.005701260697554748
2019-08-15,9.469579126352178e-06,9.475850100509213e-06,-0.0,-0.000137063007377266
2019-08-16,-3.222038874191393e-06,-3.2240042046730333e-06,0.0,3.6014190569766616e-05
2019-08-19,2.4313081005300093e-05,2.4250436393425668e-05,0.0,0.007242588921484273
2019-08-20,6.360410868930967e-06,6.344079817157414e-06,0.0,0.0018891594676458284
2019-08-21,-1.0534556786698204e-06,-1.0604837114161474e-06,0.0,-0.0009262484824503076
2019-08-22,1.1618851029900892e-06,1.17209853999534e-06,-0.0,0.0011767381266437602
2019-08-23,1.7846501296454e-06,1.8003379215179682e-06,-0.0,0.00180746430509264
2019-08-26,1.988517104579917e-06,2.005996969094252e-06,-0.0,0.0020139374249834112
2019-08-27,2.1585226506896895e-05,2.1520754272404752e-05,0.0,0.002665236822614792
2019-08-28,2.1535888278237105e-05,2.148068852925848e-05,0.0,0.006379953151129382
2019-08-29,1.540376848197529e-05,1.5358071026518394e-05,0.0,0.0018958405244270222
2019-08-30,-3.244361656884243e-06,-3.242818222151755e-06,-0.0,-0.008620084099144243
2019-09-02,1.2135938597880055e-05,1.211039976597147e-05,-0.0,-6.028223464300893e-05
2019-09-03,5.114391941112284e-06,5.1068795968673e-06,-0.0,0.001079513224493673
2019-09-04,4.192130781017712e-05,4.1840058688578085e-05,0.0,0.009247831273286005
2019-09-05,2.982299337102223e-06,2.9799904749302707e-06,0.0,0.0016764583938216656
2019-09-06,1.3517218255063766e-05,1.3502029934311978e-05,0.0,0.005834639395534809
2019-09-09,-6.425103412120848e-06,-6.3990315437725066e-06,0.0,0.003724478886617854
2019-09-10,1.2113175117069465e-06,1.206281613063866e-06,-0.0,-0.0007437277977198342
2019-09-11,9.086527275274523e-06,9.048751192675513e-06,-0.0,-0.005578969059762147
2019-09-12,2.5529194066471976e-06,2.542305968591876e-06,-0.0,-0.001567447931456383
2019-09-13,-3.993094295186857e-06,-3.988433762434476e-06,-0.0,-0.001662690950098055
2019-09-16,0.00028535440526817295,0.0002847312225516227,0.0,0.032387726292573166
2019-09-17,-0.00012650274975643314,-0.0001262263825929418,-0.0,-0.01437944650526405
2019-09-18,-3.5744406499583682e-06,-3.587386647104182e-06,-0.0,-0.0031916562990212793
2019-09-19,-1.9668840657080442e-05,-1.9617840579388703e-05,0.0,-0.0021612617249608915
2019-09-20,-6.849199438681119e-07,-6.861950307248545e-07,-0.0,-0.00046160432023494225
2019-09-23,1.7171462823316342e-06,1.7242557409137852e-06,0.0,0.0016527321090853886
2019-09-24,3.9508286413870534e-05,3.940515820843622e-05,-0.0,0.0042544443016690765
2019-09-25,-2.799816669541781e-06,-2.809848011373078e-06,-0.0,-0.0024971663232427697
2019-09-26,-8.918919150588594e-06,-8.895917507892674e-06,0.0,-0.000995805752211342
2019-09-27,-3.245208075611966e-06,-3.2570834605436578e-06,-0.0,-0.0029258500559550173
2019-09-30,-6.605802545691775e-06,-6.63315238774291e-06,-0.0,-0.006358003442035386
2019-10-01,9.107528042096994e-06,9.083579359655637e-06,-0.0,0.0009585369409406468
2019-10-02,-4.855326810453582e-06,-4.873868530440992e-06,-0.0,-0.004475569471181135
2019-10-03,7.80937969147565e-08,7.84171267442539e-08,0.0,7.516431594060574e-05
2019-10-04,2.4738225432591742e-05,2.4687939336657488e-05,0.0,0.006929620875845575
2019-10-07,-7.499913250995334e-07,-7.484604641336711e-07,-0.0,-0.00020938605897602913
2019-10-08,-1.0588310918329643e-06,-1.0557616120918239e-06,-0.0,-0.0004856204445454959
2019-10-09,5.782924956783406e-07,5.76393119405264e-07,0.0,0.00031186985747564544
2019-10-10,2.9009560637499613e-05,2.8950268634406456e-05,0.0,0.008115449583607274
2019-10-11,5.222128683666415e-05,5.211469423095002e-05,0.0,0.014579381226755866
2019-10-14,-8.335851300519436e-06,-8.308880767891787e-06,-0.0,-0.004410076100274391
2019-10-15,1.5560232208051097e-05,1.5519748137863866e-05,-0.0,0.0016597574419638403
2019-10-16,-3.2497210630484406e-05,-3.244289999899989e-05,0.0,-0.004828177286711722
2019-10-17,-8.702517585890748e-06,-8.688878840423494e-06,0.0,-0.00030352846288905197
2019-10-18,8.368331220721828e-06,8.355263001548195e-06,-0.0,0.00024390930017030354
2019-10-21,2.134142405699681e-05,2.13056344390207e-05,-0.0,0.0031463951849284542
2019-10-22,-2.4134151130146215e-05,-2.4089062961280177e-05,0.0,-0.0024423960967982663
2019-10-23,-3.82448706835003e-06,-3.811856333229517e-06,0.0,0.004672608869390234
2019-10-24,-1.1815557882348507e-06,-1.17751648175927e-06,0.0,0.0015702527181216078
2019-10-25,-1.623697618184614e-05,-1.6209770910721016e-05,0.0,-0.002439782117590435
2019-10-28,2.0250793223929772e-05,2.02168156726735e-05,-0.0,0.0030029526113965112
2019-10-29,-7.889908275999236e-07,-7.87640084231968e-07,0.0,-0.00010092667594236465
2019-10-30,3.370475043258995e-05,3.36457470857346e-05,-0.0,0.0035353579756144137
2019-10-31,3.3410693937566036e-06,3.335119025149655e-06,-0.0,-0.001723554489987745
2019-11-01,-1.2536529669022484e-05,-1.2484285602208029e-05,0.0,0.007687260002322932
2019-11-04,9.768893669907495e-06,9.758057694273802e-06,0.0,0.004262639130313731
2019-11-05,1.8793861733372994e-05,1.8772699148672542e-05,0.0,0.008091842147973533
2019-11-06,6.73064429808432e-06,6.70202281691675e-06,-0.0,-0.004352920455261512
2019-11-07,-1.1174865569709915e-05,-1.1151497770879534e-05,0.0,-3.560568427034742e-05
2019-11-08,-4.3782272529637355e-06,-4.369028297978226e-06,0.0,-9.185095590692487e-07
2019-11-11,-7.823802885357227e-06,-7.81481169090472e-06,-0.0,-0.0032885775118120216
2019-11-12,4.315676017398054e-07,4.291337315670441e-07,-0.0,-0.0004853973708812823
2019-11-13,-1.8034062695009437e-06,-1.7959088370790307e-06,0.0,0.0011072599547578943
2019-11-14,-2.295224730250378e-06,-2.2924760615410575e-06,-0.0,-0.000931660111294032
2019-11-15,2.3040444670480575e-05,2.3014500276039846e-05,0.0,0.00992024119032326
2019-11-18,4.639815109295317e-06,4.619885984816208e-06,-0.0,-0.0030691878476191694
2019-11-19,-3.4737284592091615e-05,-3.469800496186818e-05,-0.0,-0.014899839247728102
2019-11-20,-9.09681717318071e-06,-9.059637994342766e-06,0.0,0.005364864477057124
2019-11-21,3.513083553246605e-05,3.5091441070532474e-05,0.0,0.01518241884506389
2019-11-22,-1.2755307459761788e-05,-1.2740944510926307e-05,-0.0,-0.005491896023156361
2019-11-25,-1.7459773765827675e-06,-1.739358380190322e-06,0.0,0.0008515772171287492
2019-11-26,-3.5167130584516544e-06,-3.5020927707500393e-06,0.0,0.0021592004019567023
2019-11-27,-4.86192154783032e-06,-4.856282683397894e-06,-0.0,-0.002036771225987509
2019-11-28,8.056269126010387e-07,8.016379383719154e-07,-0.0,-0.0007150632551723437
2019-11-29,1.5863193215809828e-05,1.5797244005616498e-05,-0.0,-0.009739723599449388
2019-12-02,9.73537840203403e-06,9.724580165833842e-06,0.0,0.004248208873189005
2019-12-03,1.7225412688248847e-06,1.7183948181237206e-06,-0.0,-0.00033251457736843063
2019-12-04,-1.5106721213839629e-05,-1.5040755833916627e-05,0.0,0.013728789804499897
2019-12-05,-1.3795327610687862e-05,-1.3764402588273588e-05,0.0,-5.824284517708294e-05
2019-12-06,7.925740540858791e-06,7.918970474655213e-06,0.0,0.005996870685788082
2019-12-09,4.208616890986469e-06,4.201182682696528e-06,-0.0,0.00039219223596083705
2019-12-10,-2.9671849777317625e-06,-2.961990640370468e-06,0.0,-0.00031123390446481886
2019-12-11,1.5064086066764316e-05,1.5054611259658983e-05,-0.0,0.005780851256060369
2019-12-12,3.664040726356586e-06,3.6606468697320256e-06,0.0,0.002742637565225582
2019-12-13,-5.869382580250586e-06,-5.845238690484946e-06,0.0,0.003497482178277241
2019-12-16,2.3232718493127344e-06,2.3208199197394676e-06,0.0,0.0010568692188125746
2019-12-17,-1.481574523885415e-05,-1.4784822098919912e-05,0.0,-9.392166724821839e-05
2019-12-18,-2.3750105308019894e-06,-2.370918019701224e-06,0.0,-0.00026858471594605905
2019-12-19,-7.063407457777521e-06,-7.048678113716902e-06,0.0,-3.474314028637163e-05
2019-12-20,1.260184547362684e-05,1.2579719584701192e-05,-0.0,0.0013023673500181744
2019-12-23,-8.00665401754086e-06,-7.992637613975059e-06,0.0,-0.0008398337853149663
2019-12-24,-2.5843872772608457e-05,-2.5798630634045892e-05,0.0,-0.002710814960939754
2019-12-26,-4.019331212873389e-06,-4.012192295760578e-06,0.0,0.0016766657489998228
2019-12-27,-7.750126275353582e-06,-7.736560406005999e-06,0.0,-0.0008427188403267365
2019-12-30,3.5758071007737316e-06,3.5681827271877767e-06,-0.0,-3.2511136393379786e-05
2019-12-31,2.1155460769080564e-05,2.1118360969247186e-05,-0.0,0.0021995729862266506
2020-01-02,-1.631120529183744e-06,-1.6251040731664498e-06,0.0,0.0007730671643834182
2020-01-03,4.963720316228211e-05,4.958147399287771e-05,0.0,0.02142824733237805
2020-01-06,6.3573609038477805e-06,6.350202279904085e-06,0.0,0.002737210778787718
2020-01-07,3.0878824883561635e-06,3.074405326557695e-06,-0.0,-0.0021163283213384283
2020-01-08,1.4965808551018493e-05,1.4903590103545978e-05,-0.0,-0.009188745087207524
2020-01-09,3.861876683870162e-07,3.845821422252883e-07,-0.0,-0.00023711248400206387
2020-01-10,2.088830098931387e-06,2.0852442869076994e-06,-0.0,-0.0009746662595315146
2020-01-13,4.205945834362371e-06,4.198466237844456e-06,-0.0,-0.0019429842089304778
2020-01-14,-1.5827479130100735e-06,-1.5799332510422071e-06,0.0,0.0007311682848056593
2020-01-15,-1.0952727088046088e-05,-1.0940359627733397e-05,-0.0,-0.004668871993849022
2020-01-16,4.9853153241307815e-06,4.980825896263832e-06,0.0,0.0036846950131146773
2020-01-17,-8.186358959255596e-06,-8.168034208846686e-06,0.0,-5.794930041864532e-05
2020-01-20,-7.130105005870616e-06,-7.1139437689870764e-06,0.0,0.0008501307073697135
2020-01-21,2.840336828644258e-05,2.8347467347118973e-05,-0.0,0.0020196569045024516
2020-01-22,6.546922994054979e-05,6.534051437833641e-05,-0.0,0.004743767584951736
2020-01-23,4.032380634976095e-05,4.023288871856977e-05,-0.0,-3.1390128900765884e-05
2020-01-24,-1.0424444485775208e-05,-1.0439747531309232e-05,-0.0,-0.013274846481023492
2020-01-27,-1.0402388600355775e-05,-1.0418915599878683e-05,-0.0,-0.013676878499388399
2020-01-28,1.4759855391462473e-06,1.478330540206913e-06,0.0,0.0019405999584621448
2020-01-29,1.0775157651831784e-05,1.0753414617897727e-05,0.0,0.0030798418772076536
2020-01-30,-5.562701081926374e-05,-5.5513466546602304e-05,-0.0,-0.015530207054750656
2020-01-31,-5.478989618884653e-06,-5.461402322826925e-06,-0.0,-0.002869386826010231
2020-02-03,-1.6134993870940843e-05,-1.6081999193068092e-05,-0.0,-0.008701510527121996
2020-02-04,-1.1924385743198547e-05,-1.1893813844852732e-05,-0.0,-0.0035264631304668574
2020-02-05,1.0427220850616907e-05,1.037208691648915e-05,0.0,0.0040578423199363655
2020-02-06,-8.427478593867896e-06,-8.406012963283022e-06,-0.0,-0.0024972614149330165
2020-02-07,-1.846186273645669e-05,-1.8424282371609932e-05,-0.0,-0.00515076352270269
2020-02-10,-9.539940611000597e-06,-9.509015299979516e-06,-0.0,-0.005059434624644004
2020-02-11,3.0141219026497e-05,3.0079617114480324e-05,0.0,0.008431391224862762
2020-02-12,3.963349377078736e-05,3.957564470765474e-05,0.0,0.013612998159761639
2020-02-13,1.1899634179304637e-05,1.1882208609671852e-05,0.0,0.00408090675164595
2020-02-14,-1.0019902497961944e-05,-9.996522881022967e-06,0.0,0.0004624911887165721
2020-02-17,-3.4242671666795975e-06,-3.4162225071457604e-06,0.0,0.00018257387511140045
2020-02-18,-1.5050397736867273e-06,-1.5014318666548574e-06,0.0,4.157532066638525e-05
2020-02-19,-2.4524761126784067e-05,-2.446603214487755e-05,0.0,0.0007111930582823255
2020-02-20,-3.3224265068157956e-06,-3.31447035485999e-06,0.0,9.634697993938971e-05
2020-02-21,1.4118654226871358e-05,1.4084844552463203e-05,-0.0,-0.0004094265720481662
2020-02-24,3.8877920034411293e-05,3.878481981417019e-05,-0.0,-0.0011274200268858792
2020-02-25,2.4789146897445813e-05,2.4729784795931674e-05,-0.0,-0.000718859975967322
2020-02-26,3.865126646345675e-06,3.851754409790521e-06,-0.0,-0.005338225493403277
2020-02-27,-1.7305043333940658e-05,-1.729061959526143e-05,-0.0,-0.009719585986081657
2020-02-28,-2.9231591471696526e-05,-2.9207321768291424e-05,-0.0,-0.01648760922988894
2020-03-02,9.805306689429721e-05,9.785305709393846e-05,0.0,0.027406274488432792
2020-03-03,-1.6869747069757778e-06,-1.6835313021751108e-06,-0.0,-0.000470977428224282
2020-03-04,-1.713821786408216e-05,-1.7112931647645733e-05,-0.0,-0.005856513072454604
2020-03-05,1.2238415346445024e-05,1.2209503310852749e-05,-0.0,-0.0007242699909769909
2020-03-06,-0.00011423402218522928,-0.00011406666588790738,-0.0,-0.0391425257888707
2020-03-09,-0.0002908985379167365,-0.00029047255232321636,-0.0,-0.09976187415012752
2020-03-10,2.7207226957219672e-05,2.7152126466812e-05,0.0,0.015950247085666922
2020-03-11,-1.6599159756606542e-05,-1.6512068488857066e-05,-0.0,-0.006429131504302839
2020-03-12,-9.4217533204928e-05,-9.397579220968814e-05,-0.0,-0.0279784916747601
2020-03-13,-8.943477341769155e-06,-8.948308038670973e-06,0.0,3.939349717110605e-05
